f127.0.0.1:1111,127.0.0.1:2222	228225	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	228231	0
f127.0.0.1:2222,127.0.0.1:1111	228232	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	228234	0
f127.0.0.1:1111,127.0.0.1:2222	228234	1	58	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228240	0
f127.0.0.1:2222,127.0.0.1:1111	228245	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	228247	0
f127.0.0.1:1111,127.0.0.1:2222	228257	1	59	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228263	0
f127.0.0.1:2222,127.0.0.1:1111	228264	1	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	228265	0
f127.0.0.1:1111,127.0.0.1:2222	228267	1	60	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228272	0
f127.0.0.1:2222,127.0.0.1:1111	228277	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	228279	0
f127.0.0.1:1111,127.0.0.1:2222	228283	1	61	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228293	0
f127.0.0.1:2222,127.0.0.1:1111	228294	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	228295	0
f127.0.0.1:1111,127.0.0.1:2222	228295	1	62	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228299	0
f127.0.0.1:2222,127.0.0.1:1111	228300	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	228301	0
f127.0.0.1:1111,127.0.0.1:2222	228308	1	63	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228313	0
f127.0.0.1:2222,127.0.0.1:1111	228313	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	228315	0
f127.0.0.1:1111,127.0.0.1:2222	228315	1	64	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228325	0
f127.0.0.1:2222,127.0.0.1:1111	228326	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	228326	0
f127.0.0.1:1111,127.0.0.1:2222	228333	1	65	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228337	0
f127.0.0.1:2222,127.0.0.1:1111	228338	1	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	228339	0
f127.0.0.1:1111,127.0.0.1:2222	228339	1	66	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228344	0
f127.0.0.1:2222,127.0.0.1:1111	228345	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	228346	0
f127.0.0.1:1111,127.0.0.1:2222	228355	1	67	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228355	0
f127.0.0.1:1111,127.0.0.1:2222	228355	-1	67	444897472
f127.0.0.1:1111,127.0.0.1:2222	230226	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	230230	0
f127.0.0.1:2222,127.0.0.1:1111	230231	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	230233	0
f127.0.0.1:1111,127.0.0.1:2222	230233	1	68	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	230240	0
f127.0.0.1:2222,127.0.0.1:1111	230240	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	230243	0
f127.0.0.1:1111,127.0.0.1:2222	230248	1	69	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	230253	0
f127.0.0.1:2222,127.0.0.1:1111	230258	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	230258	0
f127.0.0.1:2222,127.0.0.1:1111	230258	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	232228	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	232233	0
f127.0.0.1:2222,127.0.0.1:1111	232233	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	232235	0
f127.0.0.1:1111,127.0.0.1:2222	232242	1	70	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	232247	0
f127.0.0.1:2222,127.0.0.1:1111	232248	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	232250	0
f127.0.0.1:1111,127.0.0.1:2222	232250	1	71	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	232254	0
f127.0.0.1:2222,127.0.0.1:1111	232255	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	232262	0
f127.0.0.1:1111,127.0.0.1:2222	232264	1	72	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	232269	0
f127.0.0.1:2222,127.0.0.1:1111	232269	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	232269	0
f127.0.0.1:2222,127.0.0.1:1111	232269	-1	0	72
f127.0.0.1:1111,127.0.0.1:2222	234224	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	234228	0
f127.0.0.1:2222,127.0.0.1:1111	234229	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	234231	0
f127.0.0.1:1111,127.0.0.1:2222	234237	1	73	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	234243	0
f127.0.0.1:2222,127.0.0.1:1111	234252	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	234255	0
f127.0.0.1:1111,127.0.0.1:2222	234255	1	74	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	234263	0
f127.0.0.1:2222,127.0.0.1:1111	234263	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	234263	0
f127.0.0.1:2222,127.0.0.1:1111	234263	-1	0	74
f127.0.0.1:1111,127.0.0.1:2222	236222	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	236222	0
f127.0.0.1:1111,127.0.0.1:2222	236222	-1	74	0
f127.0.0.1:1111,127.0.0.1:2222	238224	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	238229	0
f127.0.0.1:2222,127.0.0.1:1111	238230	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	238231	0
f127.0.0.1:1111,127.0.0.1:2222	238234	1	75	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238239	0
f127.0.0.1:2222,127.0.0.1:1111	238244	1	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	238245	0
f127.0.0.1:1111,127.0.0.1:2222	238250	1	76	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238256	0
f127.0.0.1:2222,127.0.0.1:1111	238260	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	238261	0
f127.0.0.1:1111,127.0.0.1:2222	238267	1	77	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238272	0
f127.0.0.1:2222,127.0.0.1:1111	238276	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	238277	0
f127.0.0.1:1111,127.0.0.1:2222	238283	1	78	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238283	0
f127.0.0.1:1111,127.0.0.1:2222	238283	-1	78	444897472
f127.0.0.1:1111,127.0.0.1:2222	240221	1	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	240227	0
f127.0.0.1:2222,127.0.0.1:1111	240228	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	240229	0
f127.0.0.1:1111,127.0.0.1:2222	240229	1	79	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240234	0
f127.0.0.1:2222,127.0.0.1:1111	240235	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	240236	0
f127.0.0.1:1111,127.0.0.1:2222	240236	1	80	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240241	0
f127.0.0.1:2222,127.0.0.1:1111	240241	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	240243	0
f127.0.0.1:1111,127.0.0.1:2222	240252	1	81	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240257	0
f127.0.0.1:2222,127.0.0.1:1111	240258	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	240259	0
f127.0.0.1:1111,127.0.0.1:2222	240264	1	82	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240268	0
f127.0.0.1:2222,127.0.0.1:1111	240269	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	240269	0
f127.0.0.1:2222,127.0.0.1:1111	240269	-1	0	82
f127.0.0.1:1111,127.0.0.1:2222	242223	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	242230	0
f127.0.0.1:2222,127.0.0.1:1111	242237	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	242237	0
f127.0.0.1:2222,127.0.0.1:1111	242237	-1	0	82
f127.0.0.1:1111,127.0.0.1:2222	244223	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	244228	0
f127.0.0.1:2222,127.0.0.1:1111	244228	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	244230	0
f127.0.0.1:1111,127.0.0.1:2222	244230	1	83	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244236	0
f127.0.0.1:2222,127.0.0.1:1111	244244	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	244246	0
f127.0.0.1:1111,127.0.0.1:2222	244258	1	84	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244264	0
f127.0.0.1:2222,127.0.0.1:1111	244265	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	244267	0
f127.0.0.1:1111,127.0.0.1:2222	244271	1	85	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244276	0
f127.0.0.1:2222,127.0.0.1:1111	244276	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	244278	0
f127.0.0.1:1111,127.0.0.1:2222	244284	1	86	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244295	0
f127.0.0.1:2222,127.0.0.1:1111	244297	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	244299	0
f127.0.0.1:1111,127.0.0.1:2222	244303	1	87	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244308	0
f127.0.0.1:2222,127.0.0.1:1111	244313	1	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	244315	0
f127.0.0.1:1111,127.0.0.1:2222	244319	1	88	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244326	0
f127.0.0.1:2222,127.0.0.1:1111	244327	1	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	244328	0
f127.0.0.1:1111,127.0.0.1:2222	244329	1	89	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244333	0
f127.0.0.1:2222,127.0.0.1:1111	244334	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	244335	0
f127.0.0.1:1111,127.0.0.1:2222	244335	1	90	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244340	0
f127.0.0.1:2222,127.0.0.1:1111	244341	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	244342	0
f127.0.0.1:1111,127.0.0.1:2222	244347	1	91	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244347	0
f127.0.0.1:1111,127.0.0.1:2222	244347	-1	91	444897472
f127.0.0.1:1111,127.0.0.1:2222	246221	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	246226	0
f127.0.0.1:2222,127.0.0.1:1111	246235	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	246237	0
f127.0.0.1:1111,127.0.0.1:2222	246244	1	92	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	246254	0
f127.0.0.1:2222,127.0.0.1:1111	246256	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	246256	0
f127.0.0.1:2222,127.0.0.1:1111	246256	-1	0	92
f127.0.0.1:1111,127.0.0.1:2222	248229	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	248235	0
f127.0.0.1:2222,127.0.0.1:1111	248242	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	248244	0
f127.0.0.1:1111,127.0.0.1:2222	248249	1	93	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248254	0
f127.0.0.1:2222,127.0.0.1:1111	248254	1	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	248261	0
f127.0.0.1:1111,127.0.0.1:2222	248265	1	94	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248272	0
f127.0.0.1:2222,127.0.0.1:1111	248273	1	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	248274	0
f127.0.0.1:1111,127.0.0.1:2222	248281	1	95	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248286	0
f127.0.0.1:2222,127.0.0.1:1111	248295	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	248296	0
f127.0.0.1:1111,127.0.0.1:2222	248299	1	96	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248304	0
f127.0.0.1:2222,127.0.0.1:1111	248314	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	248315	0
f127.0.0.1:1111,127.0.0.1:2222	248320	1	97	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248327	0
f127.0.0.1:2222,127.0.0.1:1111	248328	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	248329	0
f127.0.0.1:1111,127.0.0.1:2222	248336	1	98	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248341	0
f127.0.0.1:2222,127.0.0.1:1111	248346	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	248347	0
f127.0.0.1:1111,127.0.0.1:2222	248352	1	99	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248358	0
f127.0.0.1:2222,127.0.0.1:1111	248362	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	248363	0
f127.0.0.1:1111,127.0.0.1:2222	248364	1	100	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248368	0
f127.0.0.1:2222,127.0.0.1:1111	248373	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	248375	0
f127.0.0.1:1111,127.0.0.1:2222	248380	1	101	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248390	0
f127.0.0.1:2222,127.0.0.1:1111	248394	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	248396	0
f127.0.0.1:1111,127.0.0.1:2222	248400	1	102	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248405	0
f127.0.0.1:2222,127.0.0.1:1111	248405	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	248407	0
f127.0.0.1:1111,127.0.0.1:2222	248407	1	103	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248407	0
f127.0.0.1:1111,127.0.0.1:2222	248407	-1	103	444897472
f127.0.0.1:1111,127.0.0.1:2222	250220	1	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	250224	0
f127.0.0.1:2222,127.0.0.1:1111	250225	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	250225	0
f127.0.0.1:2222,127.0.0.1:1111	250225	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	252225	1	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	252229	0
f127.0.0.1:2222,127.0.0.1:1111	252230	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	252232	0
f127.0.0.1:1111,127.0.0.1:2222	252234	1	104	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	252239	0
f127.0.0.1:2222,127.0.0.1:1111	252242	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	252244	0
f127.0.0.1:1111,127.0.0.1:2222	252247	1	105	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	252252	0
f127.0.0.1:2222,127.0.0.1:1111	252258	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	252259	0
f127.0.0.1:1111,127.0.0.1:2222	252264	1	106	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	252264	0
f127.0.0.1:1111,127.0.0.1:2222	252264	-1	106	444897472
f127.0.0.1:1111,127.0.0.1:2222	254225	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	254225	0
f127.0.0.1:1111,127.0.0.1:2222	254225	-1	106	0
f127.0.0.1:1111,127.0.0.1:2222	256228	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	256233	0
f127.0.0.1:2222,127.0.0.1:1111	256233	1	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	256235	0
f127.0.0.1:1111,127.0.0.1:2222	256235	1	107	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	256242	0
f127.0.0.1:2222,127.0.0.1:1111	256243	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	256245	0
f127.0.0.1:1111,127.0.0.1:2222	256252	1	108	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	256263	0
f127.0.0.1:2222,127.0.0.1:1111	256265	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	256265	0
f127.0.0.1:2222,127.0.0.1:1111	256265	-1	0	108
f127.0.0.1:1111,127.0.0.1:2222	258226	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	258226	0
f127.0.0.1:1111,127.0.0.1:2222	258226	-1	108	0
f127.0.0.1:1111,127.0.0.1:2222	260222	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	260226	0
f127.0.0.1:2222,127.0.0.1:1111	260227	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	260229	0
f127.0.0.1:1111,127.0.0.1:2222	260237	1	109	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	260242	0
f127.0.0.1:2222,127.0.0.1:1111	260243	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	260243	0
f127.0.0.1:2222,127.0.0.1:1111	260243	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	262225	1	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	262229	0
f127.0.0.1:2222,127.0.0.1:1111	262230	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	262232	0
f127.0.0.1:1111,127.0.0.1:2222	262239	1	110	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	262244	0
f127.0.0.1:2222,127.0.0.1:1111	262244	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	262246	0
f127.0.0.1:1111,127.0.0.1:2222	262259	1	111	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	262265	0
f127.0.0.1:2222,127.0.0.1:1111	262268	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	262270	0
f127.0.0.1:1111,127.0.0.1:2222	262270	1	112	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	262275	0
f127.0.0.1:2222,127.0.0.1:1111	262275	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	262275	0
f127.0.0.1:2222,127.0.0.1:1111	262275	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	264221	1	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	264221	0
f127.0.0.1:1111,127.0.0.1:2222	264221	-1	112	0
f127.0.0.1:1111,127.0.0.1:2222	266222	1	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	266226	0
f127.0.0.1:2222,127.0.0.1:1111	266235	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	266238	0
f127.0.0.1:1111,127.0.0.1:2222	266243	1	113	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266248	0
f127.0.0.1:2222,127.0.0.1:1111	266248	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	266253	0
f127.0.0.1:1111,127.0.0.1:2222	266257	1	114	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266262	0
f127.0.0.1:2222,127.0.0.1:1111	266270	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	266271	0
f127.0.0.1:1111,127.0.0.1:2222	266276	1	115	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266281	0
f127.0.0.1:2222,127.0.0.1:1111	266282	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	266287	0
f127.0.0.1:1111,127.0.0.1:2222	266291	1	116	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266295	0
f127.0.0.1:2222,127.0.0.1:1111	266296	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	266298	0
f127.0.0.1:1111,127.0.0.1:2222	266305	1	117	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266310	0
f127.0.0.1:2222,127.0.0.1:1111	266320	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	266322	0
f127.0.0.1:1111,127.0.0.1:2222	266329	1	118	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266334	0
f127.0.0.1:2222,127.0.0.1:1111	266341	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	266343	0
f127.0.0.1:1111,127.0.0.1:2222	266353	1	119	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266360	0
f127.0.0.1:2222,127.0.0.1:1111	266361	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	266362	0
f127.0.0.1:1111,127.0.0.1:2222	266369	1	120	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266374	0
f127.0.0.1:2222,127.0.0.1:1111	266375	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	266376	0
f127.0.0.1:1111,127.0.0.1:2222	266384	1	121	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266391	0
f127.0.0.1:2222,127.0.0.1:1111	266395	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	266396	0
f127.0.0.1:1111,127.0.0.1:2222	266400	1	122	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266405	0
f127.0.0.1:2222,127.0.0.1:1111	266415	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	266417	0
f127.0.0.1:1111,127.0.0.1:2222	266424	1	123	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266429	0
f127.0.0.1:2222,127.0.0.1:1111	266436	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	266444	0
f127.0.0.1:1111,127.0.0.1:2222	266449	1	124	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266455	0
f127.0.0.1:2222,127.0.0.1:1111	266456	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	266458	0
f127.0.0.1:1111,127.0.0.1:2222	266465	1	125	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266475	0
f127.0.0.1:2222,127.0.0.1:1111	266477	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	266480	0
f127.0.0.1:1111,127.0.0.1:2222	266480	1	126	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266480	0
f127.0.0.1:1111,127.0.0.1:2222	266480	-1	126	444897472
f127.0.0.1:1111,127.0.0.1:2222	268223	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	268232	0
f127.0.0.1:2222,127.0.0.1:1111	268232	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	268232	0
f127.0.0.1:2222,127.0.0.1:1111	268232	-1	0	126
f127.0.0.1:1111,127.0.0.1:2222	270221	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	270225	0
f127.0.0.1:2222,127.0.0.1:1111	270226	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	270227	0
f127.0.0.1:1111,127.0.0.1:2222	270236	1	127	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	270244	0
f127.0.0.1:2222,127.0.0.1:1111	270255	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	270255	0
f127.0.0.1:2222,127.0.0.1:1111	270255	-1	0	127
f127.0.0.1:1111,127.0.0.1:2222	272228	1	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	272233	0
f127.0.0.1:2222,127.0.0.1:1111	272233	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	272235	0
f127.0.0.1:1111,127.0.0.1:2222	272235	1	128	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	272235	0
f127.0.0.1:1111,127.0.0.1:2222	272235	-1	128	444897472
f127.0.0.1:1111,127.0.0.1:2222	274224	1	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	274229	0
f127.0.0.1:2222,127.0.0.1:1111	274229	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	274231	0
f127.0.0.1:1111,127.0.0.1:2222	274231	1	129	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	274237	0
f127.0.0.1:2222,127.0.0.1:1111	274237	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	274238	0
f127.0.0.1:1111,127.0.0.1:2222	274244	1	130	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	274249	0
f127.0.0.1:2222,127.0.0.1:1111	274250	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	274258	0
f127.0.0.1:1111,127.0.0.1:2222	274261	1	131	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	274268	0
f127.0.0.1:2222,127.0.0.1:1111	274269	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	274269	0
f127.0.0.1:2222,127.0.0.1:1111	274269	-1	0	131
f127.0.0.1:1111,127.0.0.1:2222	276232	1	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	276236	0
f127.0.0.1:2222,127.0.0.1:1111	276241	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	276246	0
f127.0.0.1:1111,127.0.0.1:2222	276253	1	132	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276257	0
f127.0.0.1:2222,127.0.0.1:1111	276258	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	276265	0
f127.0.0.1:1111,127.0.0.1:2222	276266	1	133	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276271	0
f127.0.0.1:2222,127.0.0.1:1111	276272	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	276274	0
f127.0.0.1:1111,127.0.0.1:2222	276274	1	134	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276280	0
f127.0.0.1:2222,127.0.0.1:1111	276281	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	276283	0
f127.0.0.1:1111,127.0.0.1:2222	276292	1	135	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276302	0
f127.0.0.1:2222,127.0.0.1:1111	276309	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	276309	0
f127.0.0.1:2222,127.0.0.1:1111	276309	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	278228	1	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	278233	0
f127.0.0.1:2222,127.0.0.1:1111	278243	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	278245	0
f127.0.0.1:1111,127.0.0.1:2222	278255	1	136	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278263	0
f127.0.0.1:2222,127.0.0.1:1111	278264	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	278265	0
f127.0.0.1:1111,127.0.0.1:2222	278266	1	137	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278270	0
f127.0.0.1:2222,127.0.0.1:1111	278276	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	278278	0
f127.0.0.1:1111,127.0.0.1:2222	278285	1	138	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278290	0
f127.0.0.1:2222,127.0.0.1:1111	278301	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	278302	0
f127.0.0.1:1111,127.0.0.1:2222	278307	1	139	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278312	0
f127.0.0.1:2222,127.0.0.1:1111	278313	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	278315	0
f127.0.0.1:1111,127.0.0.1:2222	278320	1	140	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278325	0
f127.0.0.1:2222,127.0.0.1:1111	278331	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	278332	0
f127.0.0.1:1111,127.0.0.1:2222	278332	1	141	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278337	0
f127.0.0.1:2222,127.0.0.1:1111	278338	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	278340	0
