f127.0.0.1:1111,127.0.0.1:2222	228077	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	228096	0
f127.0.0.1:2222,127.0.0.1:1111	228097	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	228108	0
f127.0.0.1:1111,127.0.0.1:2222	228109	1	58	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228130	0
f127.0.0.1:2222,127.0.0.1:1111	228131	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	228139	0
f127.0.0.1:1111,127.0.0.1:2222	228140	1	59	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228155	0
f127.0.0.1:2222,127.0.0.1:1111	228156	1	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	228177	0
f127.0.0.1:1111,127.0.0.1:2222	228177	1	60	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228186	0
f127.0.0.1:2222,127.0.0.1:1111	228187	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	228208	0
f127.0.0.1:1111,127.0.0.1:2222	228209	1	61	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228217	0
f127.0.0.1:2222,127.0.0.1:1111	228218	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	228238	0
f127.0.0.1:1111,127.0.0.1:2222	228238	1	62	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228249	0
f127.0.0.1:2222,127.0.0.1:1111	228265	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	228281	0
f127.0.0.1:1111,127.0.0.1:2222	228282	1	63	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228295	0
f127.0.0.1:2222,127.0.0.1:1111	228300	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	228312	0
f127.0.0.1:1111,127.0.0.1:2222	228327	1	64	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228348	0
f127.0.0.1:2222,127.0.0.1:1111	228348	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	228358	0
f127.0.0.1:1111,127.0.0.1:2222	228359	1	65	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228378	0
f127.0.0.1:2222,127.0.0.1:1111	228379	1	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	228390	0
f127.0.0.1:1111,127.0.0.1:2222	228390	1	66	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228410	0
f127.0.0.1:2222,127.0.0.1:1111	228410	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	228421	0
f127.0.0.1:1111,127.0.0.1:2222	228441	1	67	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	228441	0
f127.0.0.1:1111,127.0.0.1:2222	228441	-1	67	444897472
f127.0.0.1:1111,127.0.0.1:2222	230090	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	230100	0
f127.0.0.1:2222,127.0.0.1:1111	230113	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	230128	0
f127.0.0.1:1111,127.0.0.1:2222	230129	1	68	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	230137	0
f127.0.0.1:2222,127.0.0.1:1111	230138	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	230139	0
f127.0.0.1:1111,127.0.0.1:2222	230149	1	69	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	230155	0
f127.0.0.1:2222,127.0.0.1:1111	230172	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	230172	0
f127.0.0.1:2222,127.0.0.1:1111	230172	-1	0	69
f127.0.0.1:1111,127.0.0.1:2222	232077	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	232096	0
f127.0.0.1:2222,127.0.0.1:1111	232113	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	232124	0
f127.0.0.1:1111,127.0.0.1:2222	232144	1	70	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	232161	0
f127.0.0.1:2222,127.0.0.1:1111	232171	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	232194	0
f127.0.0.1:1111,127.0.0.1:2222	232194	1	71	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	232202	0
f127.0.0.1:2222,127.0.0.1:1111	232203	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	232223	0
f127.0.0.1:1111,127.0.0.1:2222	232223	1	72	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	232234	0
f127.0.0.1:2222,127.0.0.1:1111	232250	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	232250	0
f127.0.0.1:2222,127.0.0.1:1111	232250	-1	0	72
f127.0.0.1:1111,127.0.0.1:2222	234093	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	234111	0
f127.0.0.1:2222,127.0.0.1:1111	234112	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	234124	0
f127.0.0.1:1111,127.0.0.1:2222	234124	1	73	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	234147	0
f127.0.0.1:2222,127.0.0.1:1111	234148	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	234155	0
f127.0.0.1:1111,127.0.0.1:2222	234173	1	74	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	234193	0
f127.0.0.1:2222,127.0.0.1:1111	234194	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	234194	0
f127.0.0.1:2222,127.0.0.1:1111	234194	-1	0	74
f127.0.0.1:1111,127.0.0.1:2222	236093	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	236093	0
f127.0.0.1:1111,127.0.0.1:2222	236093	-1	74	0
f127.0.0.1:1111,127.0.0.1:2222	238077	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	238096	0
f127.0.0.1:2222,127.0.0.1:1111	238096	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	238115	0
f127.0.0.1:1111,127.0.0.1:2222	238115	1	75	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238124	0
f127.0.0.1:2222,127.0.0.1:1111	238141	1	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	238162	0
f127.0.0.1:1111,127.0.0.1:2222	238163	1	76	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238171	0
f127.0.0.1:2222,127.0.0.1:1111	238172	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	238191	0
f127.0.0.1:1111,127.0.0.1:2222	238191	1	77	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238203	0
f127.0.0.1:2222,127.0.0.1:1111	238204	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	238224	0
f127.0.0.1:1111,127.0.0.1:2222	238224	1	78	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	238224	0
f127.0.0.1:1111,127.0.0.1:2222	238224	-1	78	444897472
f127.0.0.1:1111,127.0.0.1:2222	240078	1	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	240096	0
f127.0.0.1:2222,127.0.0.1:1111	240096	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	240108	0
f127.0.0.1:1111,127.0.0.1:2222	240131	1	79	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240140	0
f127.0.0.1:2222,127.0.0.1:1111	240156	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	240176	0
f127.0.0.1:1111,127.0.0.1:2222	240177	1	80	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240187	0
f127.0.0.1:2222,127.0.0.1:1111	240188	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	240207	0
f127.0.0.1:1111,127.0.0.1:2222	240208	1	81	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240218	0
f127.0.0.1:2222,127.0.0.1:1111	240219	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	240242	0
f127.0.0.1:1111,127.0.0.1:2222	240242	1	82	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	240249	0
f127.0.0.1:2222,127.0.0.1:1111	240266	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	240266	0
f127.0.0.1:2222,127.0.0.1:1111	240266	-1	0	82
f127.0.0.1:1111,127.0.0.1:2222	242093	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	242112	0
f127.0.0.1:2222,127.0.0.1:1111	242116	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	242116	0
f127.0.0.1:2222,127.0.0.1:1111	242116	-1	0	82
f127.0.0.1:1111,127.0.0.1:2222	244078	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	244140	0
f127.0.0.1:2222,127.0.0.1:1111	244141	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	244143	0
f127.0.0.1:1111,127.0.0.1:2222	244156	1	83	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244173	0
f127.0.0.1:2222,127.0.0.1:1111	244173	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	244193	0
f127.0.0.1:1111,127.0.0.1:2222	244194	1	84	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244203	0
f127.0.0.1:2222,127.0.0.1:1111	244204	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	244223	0
f127.0.0.1:1111,127.0.0.1:2222	244223	1	85	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244234	0
f127.0.0.1:2222,127.0.0.1:1111	244235	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	244254	0
f127.0.0.1:1111,127.0.0.1:2222	244255	1	86	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244266	0
f127.0.0.1:2222,127.0.0.1:1111	244281	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	244300	0
f127.0.0.1:1111,127.0.0.1:2222	244300	1	87	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244312	0
f127.0.0.1:2222,127.0.0.1:1111	244313	1	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	244332	0
f127.0.0.1:1111,127.0.0.1:2222	244332	1	88	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244344	0
f127.0.0.1:2222,127.0.0.1:1111	244344	1	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	244364	0
f127.0.0.1:1111,127.0.0.1:2222	244364	1	89	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244375	0
f127.0.0.1:2222,127.0.0.1:1111	244376	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	244395	0
f127.0.0.1:1111,127.0.0.1:2222	244396	1	90	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244406	0
f127.0.0.1:2222,127.0.0.1:1111	244422	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	244439	0
f127.0.0.1:1111,127.0.0.1:2222	244439	1	91	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	244439	0
f127.0.0.1:1111,127.0.0.1:2222	244439	-1	91	444897472
f127.0.0.1:1111,127.0.0.1:2222	246093	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	246112	0
f127.0.0.1:2222,127.0.0.1:1111	246113	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	246124	0
f127.0.0.1:1111,127.0.0.1:2222	246147	1	92	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	246156	0
f127.0.0.1:2222,127.0.0.1:1111	246172	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	246172	0
f127.0.0.1:2222,127.0.0.1:1111	246172	-1	0	92
f127.0.0.1:1111,127.0.0.1:2222	248094	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	248112	0
f127.0.0.1:2222,127.0.0.1:1111	248112	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	248131	0
f127.0.0.1:1111,127.0.0.1:2222	248131	1	93	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248140	0
f127.0.0.1:2222,127.0.0.1:1111	248141	1	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	248156	0
f127.0.0.1:1111,127.0.0.1:2222	248157	1	94	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248178	0
f127.0.0.1:2222,127.0.0.1:1111	248178	1	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	248187	0
f127.0.0.1:1111,127.0.0.1:2222	248188	1	95	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248207	0
f127.0.0.1:2222,127.0.0.1:1111	248208	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	248219	0
f127.0.0.1:1111,127.0.0.1:2222	248220	1	96	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248239	0
f127.0.0.1:2222,127.0.0.1:1111	248239	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	248251	0
f127.0.0.1:1111,127.0.0.1:2222	248270	1	97	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248281	0
f127.0.0.1:2222,127.0.0.1:1111	248297	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	248302	0
f127.0.0.1:1111,127.0.0.1:2222	248332	1	98	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248346	0
f127.0.0.1:2222,127.0.0.1:1111	248359	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	248376	0
f127.0.0.1:1111,127.0.0.1:2222	248377	1	99	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248390	0
f127.0.0.1:2222,127.0.0.1:1111	248395	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	248406	0
f127.0.0.1:1111,127.0.0.1:2222	248407	1	100	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248422	0
f127.0.0.1:2222,127.0.0.1:1111	248429	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	248437	0
f127.0.0.1:1111,127.0.0.1:2222	248459	1	101	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248471	0
f127.0.0.1:2222,127.0.0.1:1111	248485	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	248502	0
f127.0.0.1:1111,127.0.0.1:2222	248502	1	102	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248509	0
f127.0.0.1:2222,127.0.0.1:1111	248510	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	248515	0
f127.0.0.1:1111,127.0.0.1:2222	248515	1	103	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	248515	0
f127.0.0.1:1111,127.0.0.1:2222	248515	-1	103	444897472
f127.0.0.1:1111,127.0.0.1:2222	250084	1	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	250089	0
f127.0.0.1:2222,127.0.0.1:1111	250090	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	250090	0
f127.0.0.1:2222,127.0.0.1:1111	250090	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	252074	1	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	252082	0
f127.0.0.1:2222,127.0.0.1:1111	252088	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	252090	0
f127.0.0.1:1111,127.0.0.1:2222	252090	1	104	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	252097	0
f127.0.0.1:2222,127.0.0.1:1111	252108	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	252109	0
f127.0.0.1:1111,127.0.0.1:2222	252113	1	105	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	252118	0
f127.0.0.1:2222,127.0.0.1:1111	252119	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	252121	0
f127.0.0.1:1111,127.0.0.1:2222	252125	1	106	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	252125	0
f127.0.0.1:1111,127.0.0.1:2222	252125	-1	106	444897472
f127.0.0.1:1111,127.0.0.1:2222	254074	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	254074	0
f127.0.0.1:1111,127.0.0.1:2222	254074	-1	106	0
f127.0.0.1:1111,127.0.0.1:2222	256074	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	256082	0
f127.0.0.1:2222,127.0.0.1:1111	256089	1	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	256090	0
f127.0.0.1:1111,127.0.0.1:2222	256094	1	107	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	256101	0
f127.0.0.1:2222,127.0.0.1:1111	256112	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	256113	0
f127.0.0.1:1111,127.0.0.1:2222	256113	1	108	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	256121	0
f127.0.0.1:2222,127.0.0.1:1111	256125	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	256125	0
f127.0.0.1:2222,127.0.0.1:1111	256125	-1	0	108
f127.0.0.1:1111,127.0.0.1:2222	258075	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	258075	0
f127.0.0.1:1111,127.0.0.1:2222	258075	-1	108	0
f127.0.0.1:1111,127.0.0.1:2222	260075	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	260082	0
f127.0.0.1:2222,127.0.0.1:1111	260089	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	260090	0
f127.0.0.1:1111,127.0.0.1:2222	260094	1	109	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	260108	0
f127.0.0.1:2222,127.0.0.1:1111	260114	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	260114	0
f127.0.0.1:2222,127.0.0.1:1111	260114	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	262071	1	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	262078	0
f127.0.0.1:2222,127.0.0.1:1111	262086	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	262086	0
f127.0.0.1:1111,127.0.0.1:2222	262090	1	110	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	262105	0
f127.0.0.1:2222,127.0.0.1:1111	262110	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	262113	0
f127.0.0.1:1111,127.0.0.1:2222	262114	1	111	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	262121	0
f127.0.0.1:2222,127.0.0.1:1111	262126	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	262129	0
f127.0.0.1:1111,127.0.0.1:2222	262129	1	112	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	262144	0
f127.0.0.1:2222,127.0.0.1:1111	262150	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	262150	0
f127.0.0.1:2222,127.0.0.1:1111	262150	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	264075	1	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	264075	0
f127.0.0.1:1111,127.0.0.1:2222	264075	-1	112	0
f127.0.0.1:1111,127.0.0.1:2222	266075	1	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	266093	0
f127.0.0.1:2222,127.0.0.1:1111	266094	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	266106	0
f127.0.0.1:1111,127.0.0.1:2222	266106	1	113	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266128	0
f127.0.0.1:2222,127.0.0.1:1111	266129	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	266140	0
f127.0.0.1:1111,127.0.0.1:2222	266153	1	114	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266174	0
f127.0.0.1:2222,127.0.0.1:1111	266177	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	266184	0
f127.0.0.1:1111,127.0.0.1:2222	266185	1	115	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266205	0
f127.0.0.1:2222,127.0.0.1:1111	266205	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	266216	0
f127.0.0.1:1111,127.0.0.1:2222	266239	1	116	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266248	0
f127.0.0.1:2222,127.0.0.1:1111	266266	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	266278	0
f127.0.0.1:1111,127.0.0.1:2222	266278	1	117	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266300	0
f127.0.0.1:2222,127.0.0.1:1111	266301	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	266309	0
f127.0.0.1:1111,127.0.0.1:2222	266319	1	118	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266329	0
f127.0.0.1:2222,127.0.0.1:1111	266341	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	266362	0
f127.0.0.1:1111,127.0.0.1:2222	266362	1	119	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266372	0
f127.0.0.1:2222,127.0.0.1:1111	266373	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	266380	0
f127.0.0.1:1111,127.0.0.1:2222	266380	1	120	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266385	0
f127.0.0.1:2222,127.0.0.1:1111	266386	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	266387	0
f127.0.0.1:1111,127.0.0.1:2222	266403	1	121	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266419	0
f127.0.0.1:2222,127.0.0.1:1111	266419	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	266441	0
f127.0.0.1:1111,127.0.0.1:2222	266441	1	122	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266450	0
f127.0.0.1:2222,127.0.0.1:1111	266451	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	266470	0
f127.0.0.1:1111,127.0.0.1:2222	266470	1	123	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266484	0
f127.0.0.1:2222,127.0.0.1:1111	266485	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	266502	0
f127.0.0.1:1111,127.0.0.1:2222	266502	1	124	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266514	0
f127.0.0.1:2222,127.0.0.1:1111	266528	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	266545	0
f127.0.0.1:1111,127.0.0.1:2222	266546	1	125	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266559	0
f127.0.0.1:2222,127.0.0.1:1111	266564	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	266575	0
f127.0.0.1:1111,127.0.0.1:2222	266591	1	126	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	266591	0
f127.0.0.1:1111,127.0.0.1:2222	266591	-1	126	444897472
f127.0.0.1:1111,127.0.0.1:2222	268075	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	268092	0
f127.0.0.1:2222,127.0.0.1:1111	268092	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	268092	0
f127.0.0.1:2222,127.0.0.1:1111	268092	-1	0	126
f127.0.0.1:1111,127.0.0.1:2222	270091	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	270109	0
f127.0.0.1:2222,127.0.0.1:1111	270110	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	270128	0
f127.0.0.1:1111,127.0.0.1:2222	270129	1	127	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	270138	0
f127.0.0.1:2222,127.0.0.1:1111	270154	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	270154	0
f127.0.0.1:2222,127.0.0.1:1111	270154	-1	0	127
f127.0.0.1:1111,127.0.0.1:2222	272091	1	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	272105	0
f127.0.0.1:2222,127.0.0.1:1111	272106	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	272106	0
f127.0.0.1:1111,127.0.0.1:2222	272106	1	128	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	272106	0
f127.0.0.1:1111,127.0.0.1:2222	272106	-1	128	444897472
f127.0.0.1:1111,127.0.0.1:2222	274075	1	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	274094	0
f127.0.0.1:2222,127.0.0.1:1111	274094	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	274106	0
f127.0.0.1:1111,127.0.0.1:2222	274107	1	129	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	274128	0
f127.0.0.1:2222,127.0.0.1:1111	274129	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	274138	0
f127.0.0.1:1111,127.0.0.1:2222	274154	1	130	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	274174	0
f127.0.0.1:2222,127.0.0.1:1111	274174	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	274185	0
f127.0.0.1:1111,127.0.0.1:2222	274185	1	131	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	274205	0
f127.0.0.1:2222,127.0.0.1:1111	274205	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	274205	0
f127.0.0.1:2222,127.0.0.1:1111	274205	-1	0	131
f127.0.0.1:1111,127.0.0.1:2222	276091	1	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	276109	0
f127.0.0.1:2222,127.0.0.1:1111	276110	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	276122	0
f127.0.0.1:1111,127.0.0.1:2222	276122	1	132	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276144	0
f127.0.0.1:2222,127.0.0.1:1111	276145	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	276154	0
f127.0.0.1:1111,127.0.0.1:2222	276154	1	133	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276169	0
f127.0.0.1:2222,127.0.0.1:1111	276170	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	276190	0
f127.0.0.1:1111,127.0.0.1:2222	276190	1	134	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276202	0
f127.0.0.1:2222,127.0.0.1:1111	276203	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	276223	0
f127.0.0.1:1111,127.0.0.1:2222	276223	1	135	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	276231	0
f127.0.0.1:2222,127.0.0.1:1111	276232	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	276232	0
f127.0.0.1:2222,127.0.0.1:1111	276232	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	278079	1	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	278089	0
f127.0.0.1:2222,127.0.0.1:1111	278092	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	278113	0
f127.0.0.1:1111,127.0.0.1:2222	278113	1	136	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278122	0
f127.0.0.1:2222,127.0.0.1:1111	278123	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	278138	0
f127.0.0.1:1111,127.0.0.1:2222	278138	1	137	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278161	0
f127.0.0.1:2222,127.0.0.1:1111	278162	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	278170	0
f127.0.0.1:1111,127.0.0.1:2222	278170	1	138	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278190	0
f127.0.0.1:2222,127.0.0.1:1111	278190	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	278201	0
f127.0.0.1:1111,127.0.0.1:2222	278201	1	139	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278221	0
f127.0.0.1:2222,127.0.0.1:1111	278222	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	278232	0
f127.0.0.1:1111,127.0.0.1:2222	278252	1	140	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278263	0
f127.0.0.1:2222,127.0.0.1:1111	278264	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	278268	0
f127.0.0.1:1111,127.0.0.1:2222	278268	1	141	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	278283	0
f127.0.0.1:2222,127.0.0.1:1111	278283	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	278294	0
